aX,aY,aZ,rX,rY,rZ
2.78,2.62,7.95,-0.1,0.57,0.65
0.37,2.82,9.58,-0.6,0.12,2.08
-3.88,0.43,9.96,-1.58,0.71,2.48
-3.4,0.41,8.95,0.06,-0.42,-0.06
-1.5,0.96,9.7,0.22,0.12,-0.05
-0.8,1.2,9.87,0.1,-0.2,0.01
-0.71,1.18,9.37,0.09,-0.18,0.19
-1.38,1.36,9.57,0.05,-0.15,0.12
-1.32,1.38,9.58,-0.11,-0.28,0.14
-1.18,0.85,7.8,0.86,-0.74,-0.48
